241.48,-0.22064734292838126
241.52,-0.22088556054385122
241.56,-0.22089555459280089
241.6,-0.22064507427536303
241.64,-0.22018152583702882
241.68,-0.2195667233817697
241.72,-0.21878926952758013
241.76,-0.21788744937619775
241.8,-0.2170117648864315
241.84,-0.21633421863994545
241.88,-0.21589309899558423
241.92,-0.2156360684924761
241.96,-0.2153785552419324
242.0,-0.2151747615568996
242.04,-0.21506867867111332
242.08,-0.21494281322402403
242.12,-0.2147188145289276
242.16,-0.21440298589249313
242.2,-0.2141472854999082
242.24,-0.2139990827397509
242.28,-0.21387762204877686
242.32,-0.21365598373550623
242.36,-0.21332264983215263
242.4,-0.21288737897434926
242.44,-0.21239552848312962
242.48,-0.21209236988451874
242.52,-0.21208664483374084
242.56,-0.2121660294731173
242.6,-0.2123551984423907
242.64,-0.21268050492430637
242.68,-0.21308424602963388
242.72,-0.21350349367372165
242.76,-0.2139293317582412
242.8,-0.21441562647170714
242.84,-0.21501493302884275
242.88,-0.2157601074408818
242.92,-0.21652175403418392
242.96,-0.21717496130804356
243.0,-0.21767960675235012
243.04,-0.21810101627920775
243.08,-0.21846880429092122
243.12,-0.2187468381971669
243.16,-0.21907151850911155
243.2,-0.21946427136447386
243.24,-0.21987573466218924
243.28,-0.2202933042374215
243.32,-0.22074316175726258
243.36,-0.22117833989851182
243.4,-0.22144943546106688
243.44,-0.22137889072433756
243.48,-0.2211296229724918
243.52,-0.22089284944601775
243.56,-0.22057073136519675
243.6,-0.2201956041101611
243.64,-0.21983553683691362
243.68,-0.21951376825760474
243.72,-0.21915373535797253
243.76,-0.21880358035994554
243.8,-0.21859067254606643
243.84,-0.2184509916259459
243.88,-0.2182893713946592
243.92,-0.21812530241664188
243.96,-0.2179790733522379
244.0,-0.21786912713479234
244.04,-0.2178395913320782
244.08,-0.21790644150315458
244.12,-0.2181348780851834
244.16,-0.21841832068032577
244.2,-0.21868818155984207
244.24,-0.2190428579949482
244.28,-0.21946920309715598
244.32,-0.2198729154638665
244.36,-0.22019721309189036
244.4,-0.2204456580460614
244.44,-0.22066749690698365
244.48,-0.22082988522278227
244.52,-0.22094528193672233
244.56,-0.22111744133303318
244.6,-0.22140281683571583
244.64,-0.22172476611456218
244.68,-0.22204899038976786
244.72,-0.22242122763915567
244.76,-0.22278094731352377
244.8,-0.22303181612222506
244.84,-0.22305306080023224
244.88,-0.22292960701618883
244.92,-0.22285818443505587
244.96,-0.22288711607218084
245.0,-0.22295506901098197
245.04,-0.22306477446862014
245.08,-0.22333578871610857
245.12,-0.2237859160847339
245.16,-0.22433804271162294
245.2,-0.22495570737807016
245.24,-0.22554141259013266
245.28,-0.22605091043322792
245.32,-0.22633087829956638
245.36,-0.22641594612445892
245.4,-0.22633098083192843
245.44,-0.22590317522052347
245.48,-0.22499512368863114
245.52,-0.22384409185559515
245.56,-0.22269335498240658
245.6,-0.22164821585473993
245.64,-0.22064173151919916
245.68,-0.21971764205971872
245.72,-0.2188919966020807
245.76,-0.21815393641275807
245.8,-0.21743436921818507
245.84,-0.21676318947249484
245.88,-0.21629343594444408
245.92,-0.21609285007411763
245.96,-0.2160200482228792
246.0,-0.2162015879251222
246.04,-0.21658500602576156
246.08,-0.21674571357695335
246.12,-0.21652001718649078
246.16,-0.21604092951188011
246.2,-0.21540926022649792
246.24,-0.21450005435877614
246.28,-0.2134172438365835
246.32,-0.2124778351357433
246.36,-0.21189340213971566
246.4,-0.21158288286611548
246.44,-0.21151029497484747
246.48,-0.21179420946892016
246.52,-0.2124208839112371
246.56,-0.2132290084889753
246.6,-0.21406278022507938
246.64,-0.21480137776385042
246.68,-0.21543403230506633
246.72,-0.21610332839365276
246.76,-0.21684516795485298
246.8,-0.2176084497838326
246.84,-0.2184076738605263
246.88,-0.21912052210581967
246.92,-0.2196203839056253
246.96,-0.2198772834378775
247.0,-0.2199081367620575
247.04,-0.21976684340744848
247.08,-0.21954384077284894
247.12,-0.21927810305563625
247.16,-0.21889620194858136
247.2,-0.21838569550424752
247.24,-0.21782938536943175
247.28,-0.21730615297285927
247.32,-0.21688185303871635
247.36,-0.2165967917210747
247.4,-0.21641103059077527
247.44,-0.21626674386119193
247.48,-0.21614877088044515
247.52,-0.21606332600916164
247.56,-0.21600994943075003
247.6,-0.21603612136177025
247.64,-0.2162187998007502
247.68,-0.21654482513970846
247.72,-0.21687874844737262
247.76,-0.21709325459256534
247.8,-0.2171419410173976
247.84,-0.2169743398500307
247.88,-0.21666351408451356
247.92,-0.21628489189735203
247.96,-0.21582430164176958
248.0,-0.21543407640285803
248.04,-0.21519620286882243
248.08,-0.21510046214614534
248.12,-0.21511919188935186
248.16,-0.21524254329454567
248.2,-0.21546181295009936
248.24,-0.21574404150309284
248.28,-0.21603073749658097
248.32,-0.2162980905317964
248.36,-0.21661128911737107
248.4,-0.21702454904702181
248.44,-0.2175067616779132
248.48,-0.21788966323618408
248.52,-0.21813968171212278
248.56,-0.2183986515850176
248.6,-0.21877140084897614
248.64,-0.21920880788306685
248.68,-0.21962936520526025
248.72,-0.22013141054850927
248.76,-0.22070081103363812
248.8,-0.22124777375249116
248.84,-0.22177282970847007
248.88,-0.22233022138036762
248.92,-0.2228363941184958
248.96,-0.2231115573651725
249.0,-0.22321452620168478
249.04,-0.2231898115190443
249.08,-0.22312903146509644
249.12,-0.22315304191148347
249.16,-0.22324615974262196
249.2,-0.2233596835848717
249.24,-0.22343307136803894
249.28,-0.22346724677002472
249.32,-0.22346926450618754
249.36,-0.2234055837519837
249.4,-0.22325552487930073
249.44,-0.22303531266491997
249.48,-0.2228903725900537
249.52,-0.2228220678975984
249.56,-0.22275497288900745
249.6,-0.22273531892179885
249.64,-0.22277704545347896
249.68,-0.22283508675693253
249.72,-0.2229042669719764
249.76,-0.2230231279731582
249.8,-0.22322046105513324
249.84,-0.22344880500356343
249.88,-0.2236235953012318
249.92,-0.2237118713154731
249.96,-0.22367387347608003
250.0,-0.22352151462956402
250.04,-0.22327243916616288
250.08,-0.2229947649841702
250.12,-0.2227711576975961
250.16,-0.2226633386536001
250.2,-0.22259965173817253
250.24,-0.22248191610519366
250.28,-0.2223613145373473
250.32,-0.22228605333719004
250.36,-0.22227357396382624
250.4,-0.22231846948088893
250.44,-0.22239915347669856
250.48,-0.22260626685748103
250.52,-0.2229785414289224
250.56,-0.2234077322069886
250.6,-0.22383927119562963
250.64,-0.2241999981976743
250.68,-0.22444936162430415
250.72,-0.2245089857887221
250.76,-0.22434314965523258
250.8,-0.22405784682714236
250.84,-0.22364065552676796
250.88,-0.22306363484279065
250.92,-0.2224011633900926
250.96,-0.22173929878121662
251.0,-0.22110226005504824
251.04,-0.2204959005606509
251.08,-0.21990175182503469
251.12,-0.21935283116454607
251.16,-0.21889680190297542
251.2,-0.21845749224385888
251.24,-0.21796883042518964
251.28,-0.21752857454191035
251.32,-0.21714415255812933
251.36,-0.2168446926238766
251.4,-0.2168082165370379
251.44,-0.21696658146373987
251.48,-0.21700292792180068
251.52,-0.2168034406450508
251.56,-0.21654127491682362
251.6,-0.21631414232000393
251.64,-0.2158356030052151
251.68,-0.21508860814172895
251.72,-0.2145097229593261
251.76,-0.21428447902092124
251.8,-0.21420598944316324
251.84,-0.21437538050620047
251.88,-0.21496124803694197
251.92,-0.21590638267430792
251.96,-0.216913505614251
252.0,-0.21783549243329295
252.04,-0.21859462199330063
252.08,-0.2192007534810908
252.12,-0.21966549407340918
252.16,-0.2202317052579802
252.2,-0.22096240224805216
252.24,-0.22171489019493237
252.28,-0.2225371547219359
252.32,-0.22348677677079512
252.36,-0.22437906455081408
252.4,-0.22503955520739383
252.44,-0.2253579503770593
252.48,-0.22545004469150268
252.52,-0.22547934605086467
252.56,-0.22539871525816546
252.6,-0.22513003544408977
252.64,-0.22469464271268091
252.68,-0.22415317400371
252.72,-0.2235834257935842
252.76,-0.2230187291251981
252.8,-0.22251590637851837
252.84,-0.2220568767683951
252.88,-0.22164662010512645
252.92,-0.22145892389053554
252.96,-0.2215355954635545
253.0,-0.22178566771386815
253.04,-0.22212981001883492
253.08,-0.22247745642196773
253.12,-0.2228126837216366
253.16,-0.22313354335328617
253.2,-0.22337492223980585
253.24,-0.22353592030795583
253.28,-0.2235660991871834
253.32,-0.22346236639186065
253.36,-0.2233383815149287
253.4,-0.22336460850014458
253.44,-0.2235604523301374
253.48,-0.22380255630574172
253.52,-0.22414412088147048
253.56,-0.22459743963491047
253.6,-0.22508680283589708
253.64,-0.2256580337785557
253.68,-0.2263572513725079
253.72,-0.22704670622446782
253.76,-0.2276851231583692
253.8,-0.2282973648287947
253.84,-0.22877688266020269
253.88,-0.22899040883288593
253.92,-0.22891788980736363
253.96,-0.22868559181266865
254.0,-0.22836608573394898
254.04,-0.22800010656817973
254.08,-0.22775996360245088
254.12,-0.22763479291239752
254.16,-0.22753939427215467
254.2,-0.2274792688917131
254.24,-0.22744907271823617
254.28,-0.22742950604441659
254.32,-0.2273496120135305
254.36,-0.22726746971311906
254.4,-0.2271807995324679
254.44,-0.22705919508402486
254.48,-0.22690790265800687
254.52,-0.22661031300962942
254.56,-0.22614517632835837
254.6,-0.22567593638829214
254.64,-0.22535563724978505
254.68,-0.2251940309831401
254.72,-0.22499630971051762
254.76,-0.22474075303882352
254.8,-0.22454359240536415
254.84,-0.22446079756885304
254.88,-0.22442541393308985
254.92,-0.2244154801629964
254.96,-0.22448987438586235
255.0,-0.2245903711259092
255.04,-0.22472075286095813
255.08,-0.22482647146015342
255.12,-0.22472174239005022
255.16,-0.22462094008674033
255.2,-0.22467336014188366
255.24,-0.22468512942363555
255.28,-0.22462760088936146
255.32,-0.22456047653009992
255.36,-0.22448075612964635
255.4,-0.22434396652910912
255.44,-0.22415229747206908
255.48,-0.22402539109492628
255.52,-0.22408664067772488
255.56,-0.22421486345194794
255.6,-0.22431169325230094
255.64,-0.2244145889084314
255.68,-0.22451443275472352
255.72,-0.2246499098622036
255.76,-0.22475616195945566
255.8,-0.2248229737558332
255.84,-0.22495498603527647
255.88,-0.22523894260463245
255.92,-0.2255937533218671
255.96,-0.22585255879806665
256.0,-0.2260141000952524
256.04,-0.2261782427532593
256.08,-0.22632014343133353
256.12,-0.22633942185335462
256.16,-0.22622042458577096
256.2,-0.22614492124953084
256.24,-0.22610390493266921
256.28,-0.22595739744221863
256.32,-0.2256522668633874
256.36,-0.22531156316780626
256.4,-0.22501349151866795
256.44,-0.22464934197021127
256.48,-0.2241704476905551
256.52,-0.22366122587715745
256.56,-0.22317605018259323
256.6,-0.2226704947895622
256.64,-0.22209279743983912
256.68,-0.22145383088702564
256.72,-0.22087504705271363
256.76,-0.22039428754328005
256.8,-0.2199287892117656
256.84,-0.21937992427435996
256.88,-0.218887952838619
256.92,-0.2187960118689529
256.96,-0.21886719876333233
257.0,-0.2186641247312862
257.04,-0.21806363591021863
257.08,-0.217193817824729
257.12,-0.21631814368927585
257.16,-0.21535864208306651
257.2,-0.21416026414611775
257.24,-0.21306424398714782
257.28,-0.2124262583751695
257.32,-0.21212169457618746
257.36,-0.21205902200683524
257.4,-0.2122175496106702
257.44,-0.2125589608901962
257.48,-0.21306162310430107
257.52,-0.2137243214798631
257.56,-0.21449359173520594
257.6,-0.21526565183089505
257.64,-0.21609193827711448
257.68,-0.21715389169840102
257.72,-0.21838936835695186
257.76,-0.219675673125284
257.8,-0.22093645470204004
257.84,-0.22209117004290224
257.88,-0.22305934025620733
257.92,-0.22380334387060483
257.96,-0.22429989790397312
258.0,-0.22459123379232138
258.04,-0.22473193864837765
258.08,-0.22464460699305072
258.12,-0.22436023284250878
258.16,-0.2240060171943813
258.2,-0.22366791744096873
258.24,-0.2233803693419194
258.28,-0.223192917222466
258.32,-0.22313650316513095
258.36,-0.22319156183290692
258.4,-0.22334595742400415
258.44,-0.22351273395976212
258.48,-0.22358530288726114
258.52,-0.22357982840192536
258.56,-0.22354667632915087
258.6,-0.22355565707153896
258.64,-0.22357326378066392
258.68,-0.2236151893847705
258.72,-0.22368550264799025
258.76,-0.22370476171691026
258.8,-0.22368564324431078
258.84,-0.22373782887168242
258.88,-0.22387455528323685
258.92,-0.22409542417812134
258.96,-0.22436244896452207
259.0,-0.22459307131465972
259.04,-0.22478738310093554
259.08,-0.2250276274119294
259.12,-0.2253335738178145
259.16,-0.2256594018559264
259.2,-0.22586478286343684
259.24,-0.22603632770238533
259.28,-0.22625166879975023
259.32,-0.22644216317014398
259.36,-0.22658920226996965
259.4,-0.2267354602432624
259.44,-0.22686470530321406
259.48,-0.22697654536996323
259.52,-0.2271089178911071
259.56,-0.22743353984083436
259.6,-0.22795201073360158
259.64,-0.22869284669488746
259.68,-0.22958136926062608
259.72,-0.2303734454718079
259.76,-0.23088650728862484
259.8,-0.23115750878680788
259.84,-0.23107412260441573
259.88,-0.230659066022186
259.92,-0.2301783565732005
259.96,-0.22970649077307695
260.0,-0.2292224472524854
260.04,-0.22880412315494028
260.08,-0.22851465208344984
260.12,-0.22827400915773635
260.16,-0.22800109702080046
260.2,-0.2276929072656304
260.24,-0.22744796070979478
260.28,-0.2272590960250875
260.32,-0.22710477624349693
260.36,-0.22702242476768653
260.4,-0.22701185427327486
260.44,-0.2270250508048787
260.48,-0.22701953098788455
260.52,-0.22699259481345505
260.56,-0.22701917646713132
260.6,-0.22706160970594386
260.64,-0.22700616957967884
260.68,-0.2268397106858554
260.72,-0.22664220421041556
260.76,-0.2263787808623905
260.8,-0.22603493203941205
260.84,-0.22574222246309886
260.88,-0.22548774327131582
260.92,-0.22525023072194067
260.96,-0.22510748841708736
261.0,-0.22508997359653815
261.04,-0.2251805743561263
261.08,-0.22525789213212177
261.12,-0.22532569694930488
261.16,-0.2254308638807521
261.2,-0.2255366794548291
261.24,-0.22560590252744808
261.28,-0.22562164260005316
261.32,-0.22563338865241647
261.36,-0.22578995801135268
261.4,-0.22615435240170645
261.44,-0.22668200170548838
261.48,-0.2272714028995138
261.52,-0.22784003256666538
261.56,-0.22829028050169195
261.6,-0.22855247899386227
261.64,-0.2286088310087431
261.68,-0.22837978539843942
261.72,-0.22782991317807608
261.76,-0.22709884096343877
261.8,-0.22628450448157622
261.84,-0.2254502058174774
261.88,-0.22466516493183095
261.92,-0.22401704274645765
261.96,-0.22347087075571906
262.0,-0.22297706441935222
262.04,-0.22256799097874663
262.08,-0.22228163390508376
262.12,-0.22198366181582727
262.16,-0.22153014097305765
262.2,-0.22094659995795535
262.24,-0.22033826969155107
262.28,-0.21995687351123455
262.32,-0.21995462584980321
262.36,-0.2199776840386189
262.4,-0.2197753308812424
262.44,-0.21950728391526408
262.48,-0.2192401356691244
262.52,-0.2187984687851634
262.56,-0.21797654936138708
262.6,-0.21687273762622114
262.64,-0.2158134550401702
262.68,-0.2148543381966393
262.72,-0.2138658805047433
262.76,-0.21297150872998025
262.8,-0.21246302908656817
262.84,-0.21240176992091245
262.88,-0.21265378590059836
262.92,-0.21318572013716597
262.96,-0.2139014830575433
263.0,-0.21477253744306254
263.04,-0.2158235108012148
263.08,-0.21700977804107213
263.12,-0.21820251262346696
263.16,-0.21935010810812705
263.2,-0.22042528713826012
263.24,-0.22130155282234024
263.28,-0.22196849558547377
263.32,-0.22244682695884985
263.36,-0.2227203295631994
263.4,-0.22280664964824778
263.44,-0.222842265051886
263.48,-0.22285445906445878
263.52,-0.22285448996404147
263.56,-0.22293433135839494
263.6,-0.2231381753271524
263.64,-0.22339373095354584
263.68,-0.2236247920923157
263.72,-0.22378273282506692
263.76,-0.22383339125054835
263.8,-0.22377945392003742
263.84,-0.22364275230069264
263.88,-0.2235128012695879
263.92,-0.22345913849736362
263.96,-0.22350833202628828
264.0,-0.22361077282176922
264.04,-0.22373161673566427
264.08,-0.22386354268796024
264.12,-0.22395780458730186
264.16,-0.22402852802852713
264.2,-0.22408502382414539
264.24,-0.22411210279130334
264.28,-0.22407264494412957
264.32,-0.2240107854806363
264.36,-0.22404066659676153
264.4,-0.2241091763546038
264.44,-0.22420776183773977
264.48,-0.22442079930188552
264.52,-0.2246259735475172
264.56,-0.22473892170753496
264.6,-0.22484405474535418
264.64,-0.22497889966971793
264.68,-0.2250801677007005
264.72,-0.2250687182663487
264.76,-0.2247396420626024
264.8,-0.22410328528178602
264.84,-0.2233287161401987
264.88,-0.22257449706570012
264.92,-0.221957072992671
264.96,-0.22158655828445303
265.0,-0.22151832776982833
265.04,-0.22175889545397212
265.08,-0.2223255586524239
265.12,-0.22314390416262012
265.16,-0.22414082107800998
265.2,-0.2252056339883546
265.24,-0.2260428231240577
265.28,-0.2266115303951167
265.32,-0.22695602301829987
265.36,-0.2270219331949253
265.4,-0.22689896266257795
265.44,-0.22685562035464277
265.48,-0.22694470689077603
265.52,-0.2269886336612619
265.56,-0.22697338891699073
265.6,-0.22701217944072583
265.64,-0.22719328058669422
265.68,-0.22735586912611835
265.72,-0.22730328989690457
265.76,-0.22703575338798476
265.8,-0.22669548944659282
265.84,-0.22632278541128528
265.88,-0.2259306623558123
265.92,-0.22561476573077482
265.96,-0.2254604246266265
266.0,-0.225496241157504
266.04,-0.2256107758211055
266.08,-0.22577498258626938
266.12,-0.22601252275654407
266.16,-0.22630977665006907
266.2,-0.22651745175730773
266.24,-0.2266452940070867
266.28,-0.2267209599413328
266.32,-0.2266843362470273
266.36,-0.22660447856983368
266.4,-0.22651291947267377
266.44,-0.22639593906603853
266.48,-0.2263210152772077
266.52,-0.2263401797256892
266.56,-0.22643795519988483
266.6,-0.22655386972573693
266.64,-0.22662417046664726
266.68,-0.22669923966250813
266.72,-0.22668420735757486
266.76,-0.22659214173968714
266.8,-0.22662433558412604
266.84,-0.22680246328838718
